,P1,P10,P2,P3,P4,P5,P6,P7,P8,P9
ENSMUSG00000076549,296.2263673,98.01854616,21.32478447,34.50683612,247.2644154,382.1618145,143.0762766,27,50.45307048,48.64024947
ENSMUSG00000076550,499,10,1,92.99009653,77.5732333,26.95285593,9.618833627,18,15.20000001,8
ENSMUSG00000076552,47.11193121,17.09937849,4.596918613,833.2670651,79.98131758,106.9779628,9.301588956,1.01702963,23.3190489,39.43274368
ENSMUSG00000076555,46.04337248,204,12,36.04801458,81.17074636,59,36,6,24.16439595,18.01771388
ENSMUSG00000076556,231.3829194,96.34465852,46.51909696,183.4281222,390.9585045,130.550267,18.69841104,40.26060049,57.03037951,146.618389
ENSMUSG00000076557,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000076562,16,5,2,3,3,41,137,7,22,27
ENSMUSG00000076563,196,26,12,46,98,310,44,6,64,57
ENSMUSG00000076564,69.32388725,63,16,96,97.85432253,204.3949569,31.37818874,9,92,30
ENSMUSG00000076569,2558,1040,21,555,469,1328.92748,170,682,345,1565
ENSMUSG00000076570,7,0,2,3,6,7.14508854,0,1,7,3
ENSMUSG00000076571,1,1,2,1,1,1,0,0,0,12
ENSMUSG00000076572,0,5,0,2,0,0,0,0,0,0
ENSMUSG00000076573,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076575,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000076576,92,46,10,53,51,100,23,4,29,27
ENSMUSG00000076577,65.1700784,89.51877095,57.25697709,53.28594411,116.9221297,237.1154664,43,8.114101669,19.29348787,45
ENSMUSG00000076578,0,0,0,0,0,0,0,0,0,7.5
ENSMUSG00000076580,53,75,17,181.7798048,99.33020369,100,64,4,20.2082827,51
ENSMUSG00000076581,0,0,1,0,0,0,0,1,0,0
ENSMUSG00000076583,1306.386532,133,35,103,77.55478834,154.2043889,40,22,113,52
ENSMUSG00000076586,541.2024976,88.48122905,34.8605076,19.02203321,51.44349757,41.83842633,34,24.32085162,85.00542554,61
ENSMUSG00000076587,142,159,13,344,704,144,115,6,18,7.5
ENSMUSG00000076589,31,0,0,2,3,50,0,0,26,2
ENSMUSG00000076591,86.4017302,16,1,6.598823179,17.04319854,21,5,2,7,12
ENSMUSG00000076594,43.13580016,14.59208755,16.72336835,49.97998126,39.66599232,41.65579726,32,5.091152635,6.03259658,13.40702973
ENSMUSG00000076596,1127.736926,54.29811701,50.9576629,70.28294833,57.78616962,61.23349931,34.93462717,19.18015055,3.141574351,15.94798526
ENSMUSG00000076598,32.33061978,39.84321679,7.087257546,111.2158354,13.41517543,43,2.018385187,14.60417737,23.64556488,25.10965302
ENSMUSG00000076604,68,8,3,28,29,12,3,2,1,1
ENSMUSG00000076605,26,13,4,12,5,19,5,1,5,1
ENSMUSG00000076606,20,8,0,7,2,3,0,1,6,3
ENSMUSG00000076607,37,11,2,18,6,11,3,3,1,5
ENSMUSG00000076608,38,9,7,9,14,23,15,3,9,7
ENSMUSG00000076609,109607,23414,5069,25849,20930,47173,9896,6694,10196,17172
ENSMUSG00000076612,5362.642825,2370,84,7435,698.1616655,10457.10008,1335,317,1382.499711,1507.647286
ENSMUSG00000076613,7311.203856,1247,179,7455,3656.838334,4730.821423,728,670,1399.500289,844.3527144
ENSMUSG00000076614,419,913,157,530,410,497,50,218,258,1161
ENSMUSG00000076615,2263.153319,1564,38,88,686,1284.078498,277,288,331,2654
ENSMUSG00000076617,174528,28381,1977,23254,12492,34474,9527,6583,10457,18915
ENSMUSG00000076618,286,52,18,141,67,73,18,10,22,59
ENSMUSG00000076619,79,30,11,36,35,30,9,11,20,7
ENSMUSG00000076620,237,55,17,32,67,50,22,22,25,43
ENSMUSG00000076621,186,61,7,61,58,147,11,20,31,44
ENSMUSG00000076630,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076632,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076633,56,3,0,4,5,3,0,0,1,0
ENSMUSG00000076646,6.025208653,0,0,1.102307669,0,14.01693179,3,2.091075517,0,1.076546933
ENSMUSG00000076652,12,41,7,30,94.97798267,102,97,14,41,66
ENSMUSG00000076653,0,0,0,0,1.022017333,0,0,0,0,0
ENSMUSG00000076655,53,31.96091848,35,55,101,97,39,5,58.85769641,19.93749465
ENSMUSG00000076661,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076665,1,38,0,2,7,38,23,15,20,43
ENSMUSG00000076666,35.69571428,95.42333875,4.8,38.48200015,13.81772453,43.53162048,37.27797642,11,23.62162162,68.55325914
ENSMUSG00000076668,1,0,0,1,0,3,2,0,3,0
ENSMUSG00000076670,2,4,5,11,4,8,2,2,0,68
ENSMUSG00000076671,41,2,4,13,112,30,10,2,9,4
ENSMUSG00000076672,190.662335,216.4851855,37.63027261,826.7240143,283,201.8072197,100,64,178.9417989,56
ENSMUSG00000076674,71.20171198,19.05198927,23.31862421,17,30,22.07229973,12,5,2,6
ENSMUSG00000076676,36,89,1,98,64,282,39,23,18,44
ENSMUSG00000076677,111,125.5812689,48.59379233,63,209.2901367,128,56.51979095,36.90044989,221.6191216,56
ENSMUSG00000076680,12,33.41873108,33.40620767,84,115.7098633,82,52.48020905,4.099550106,32.38087839,113
ENSMUSG00000076688,0,0,0,1,55,50,3,0,0,0
ENSMUSG00000076695,60.68125051,58.44262118,28.54190687,118.8996479,63.24652592,86.75492119,19.26175824,35.22898456,85.40155559,45.62777383
ENSMUSG00000076709,4.003709822,45,0,61,9,8,1,17,35,146
ENSMUSG00000076710,5,0,0,0,0,0,0,0,0,5
ENSMUSG00000076731,258.6175187,32,11,25,18.1685708,60,45,45.9375,38,34
ENSMUSG00000076733,8.026871081,0,0,0,0,0,0,0,0,0
ENSMUSG00000076744,5,2,20,5,1,2,0,0,0,0
ENSMUSG00000076745,9,6,3,1,2,1,0,1,0,4
ENSMUSG00000076746,3,3,1,1,1,4,0,0,0,3
ENSMUSG00000076747,1,1,2,0,0,1,0,1,0,1
ENSMUSG00000076749,74,41,88,28.60547561,22,29,10,8,3,46
ENSMUSG00000076750,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000076752,100,14,42,18.39452439,4,15,7,6,1,14
ENSMUSG00000076754,15,3,12,4,4,2,0,0,2,2.526534652
ENSMUSG00000076755,13,0,2,0,0,1,2,0,0,1.473465348
ENSMUSG00000076757,62,11,25,6,13,19,3,0,1,2
ENSMUSG00000076758,1,0,0,0,0,0,0,0,2,0
ENSMUSG00000076759,2,1,0,0,0,0,0,0,0,0
ENSMUSG00000076760,1,0,0,0,0,1,0,0,0,0
ENSMUSG00000076761,3,0,0,1,0,1,0,0,0,0
ENSMUSG00000076762,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000076764,1,0,0,0,0,1,0,0,0,0
ENSMUSG00000076770,5.414277054,0,0,0,0,0,0,1,0,0
ENSMUSG00000076778,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000076795,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000076796,3.838132718,0,0,0,2,0,0,0,0,0
ENSMUSG00000076800,0,0,0,0,0,0,0,5.26E-08,0,0
ENSMUSG00000076802,1,1,0,1,0,0,0,0,0,1
ENSMUSG00000076821,1,0,0,0,0,1,0,0,0,0
ENSMUSG00000076822,11.16186728,0,0,2,0,1,0,0,0,0
ENSMUSG00000076823,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076824,7,4,1,2,0,0,0,0,0,0
ENSMUSG00000076826,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000076831,1.585722946,3,0,0,0,1,0,0,0,0
ENSMUSG00000076839,4.444444444,2,0,2,0,0,0,0,0,0
ENSMUSG00000076840,5,0,0,0,0,2,0,1,0,4
ENSMUSG00000076846,6,1,0,0,1,1,0,0,0,2
ENSMUSG00000076848,0,0,2,0,2,0,0,0,0,0
ENSMUSG00000076855,4,1,0,2,0,0,0,0,0,3
ENSMUSG00000076858,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000076861,0,0,0,0,3,0,0,0,0,0
ENSMUSG00000076862,6,1,0,2,0,0,0,0,0,0
ENSMUSG00000076863,4,2,0,1,0,0,0,0,0,0
ENSMUSG00000076864,3,0,3,0,0,0,0,0,0,2
ENSMUSG00000076865,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076866,7,0,0,1,1,0,0,0,0,0
ENSMUSG00000076867,10,16,0,4,1,2,0,2,1,12
ENSMUSG00000076870,2,0,1,0,1,0,0,0,0,0
ENSMUSG00000076871,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000076873,6,0,2,1,0,0,0,0,0,0
ENSMUSG00000076874,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076875,0,0,2,0,0,0,0,0,0,0
ENSMUSG00000076876,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076877,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076878,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076879,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000076880,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076881,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076882,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000076883,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076884,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076885,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076886,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076887,3,0,0,0,0,0,0,0,0,0
ENSMUSG00000076888,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000076889,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076890,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076891,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076892,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076893,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000076894,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076895,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076896,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076897,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076898,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076899,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000076900,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076901,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076902,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076903,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000076904,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076905,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076906,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076907,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076908,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000076909,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000076910,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076911,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076912,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000076913,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000076914,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076915,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076916,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076917,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000076918,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076919,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076920,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076921,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076922,1,0,0,0,0,0,0,0,0,1
ENSMUSG00000076923,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076924,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076925,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076926,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076927,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076928,1046,133,42,160,99,207,23,18,18,88
ENSMUSG00000076934,943.686953,619.9860665,86.74646839,324.6607782,249.9008844,248.1021263,109,61,289,287.4924731
ENSMUSG00000076937,781.186652,422,44,370,362,674,139,95.62309952,341,607
ENSMUSG00000076939,91,52,2,63,16,41,30,12,72,177
ENSMUSG00000076940,34.31304703,141.0139335,11.25353161,59.33922181,129.0991156,94.89787372,69,32,125,155.5075269
ENSMUSG00000076946,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076948,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076956,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076959,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076972,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076976,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076983,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076994,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077001,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077021,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077025,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000077038,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077042,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077049,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077086,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077092,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077107,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077111,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077113,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077119,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077127,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077142,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077143,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077144,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077146,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077148,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000077149,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077150,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077152,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077153,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077155,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077158,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077160,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077161,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077163,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077166,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077167,5,2,1,0,1,3,2,0,0,5
ENSMUSG00000077169,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077171,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077172,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077174,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077175,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077176,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077177,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077178,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077180,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077181,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077184,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077185,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077191,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077192,1,1,0,0,1,1,1,1,0,3
ENSMUSG00000077194,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000077196,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077197,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077199,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077200,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077201,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077202,2,0,0,1,0,0,3,0,0,0
ENSMUSG00000077204,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077205,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077207,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077208,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077209,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077212,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077214,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077215,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077217,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077220,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077221,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077222,1,5,1,2,3,3,1,3,0,2
ENSMUSG00000077223,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077224,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077227,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077228,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077230,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077231,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077235,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077237,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077239,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077240,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077241,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077243,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077244,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077246,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077248,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077250,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077251,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077252,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077254,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077255,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077256,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077257,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077258,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077259,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077260,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077263,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077264,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077265,0,1,0,0,0,1,0,0,0,0
ENSMUSG00000077268,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077269,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077271,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077273,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077274,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077275,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077276,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077277,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077278,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077279,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077280,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077282,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077287,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077288,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077289,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077290,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077291,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077292,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077293,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077294,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077295,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077298,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077299,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077302,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077303,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077304,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077305,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077306,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077312,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077314,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077315,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077317,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077318,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077320,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077323,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077325,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077327,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077328,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077332,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077333,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077334,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077336,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077337,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077338,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077339,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077342,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077344,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077345,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000077347,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077348,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077349,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077354,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077357,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077358,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077359,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077360,0,0,0,0,0,0,1,0,0,2
ENSMUSG00000077361,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077366,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077367,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077368,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077369,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077376,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077377,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077378,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077379,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077380,0,4,0,0,0,0,0,0,0,0
ENSMUSG00000077381,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077383,0,0,0,2,1,0,0,0,0,0
ENSMUSG00000077384,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077385,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077387,0,0,0,1,0,0,0,1,0,1
ENSMUSG00000077391,2,0,0,0,2,0,0,0,1,0
ENSMUSG00000077392,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077393,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077394,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077396,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077397,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077398,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077399,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077400,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077402,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077403,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077404,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077406,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077407,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077408,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077409,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077410,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077411,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077413,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077415,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077416,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077417,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077418,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077419,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077422,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077424,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077425,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077426,1,1,2,0,0,1,0,2,0,0
ENSMUSG00000077427,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077430,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077431,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077433,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077435,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077438,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077439,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077440,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077441,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077447,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077448,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077449,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077450,1199.019132,1676.299368,1690.99762,1313.381916,1791,1577.593288,1417.787725,1197.999846,1280,1233
ENSMUSG00000077451,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077453,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077454,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077455,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077456,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077457,3,2,0,1,0,1,0,0,1,0
ENSMUSG00000077459,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077460,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077461,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077462,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077463,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077465,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077468,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077469,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077470,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077471,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077472,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077473,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077474,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077476,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077477,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077481,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077484,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077485,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077488,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077492,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077493,0,0,2,0,0,0,0,0,1,0
ENSMUSG00000077494,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077495,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077497,1,0,0,0,0,0,0,0,0,0
